Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2025-05-28,199.79736291846774,201.9289060786693,199.11008702875665,199.62803649902344,45339700,0.0,0.0,AAPL
2025-05-29,202.77554227533128,203.0046291598645,197.72556941325453,199.15988159179688,51396800,0.0,0.0,AAPL
2025-05-30,198.5821728136608,201.1619498266407,196.00241099917397,200.05633544921875,70819900,0.0,0.0,AAPL
2025-06-02,199.488582384924,201.33127809714276,199.32921098525782,200.90296936035156,35423300,0.0,0.0,AAPL
2025-06-03,200.55437033168948,202.96480586317466,200.16591202699755,202.46678161621094,46381600,0.0,0.0,AAPL
2025-06-04,202.10818013514051,205.42502305946414,201.30138338029005,202.01853942871094,43604000,0.0,0.0,AAPL
2025-06-05,202.69585814733983,203.94091870107042,199.35908978394463,199.8372039794922,55126100,0.0,0.0,AAPL
2025-06-06,202.19783403313102,204.8871617909174,201.2515910514923,203.11419677734375,46607700,0.0,0.0,AAPL
2025-06-09,203.58234611432158,205.18598475848052,199.22961916524454,200.65396118164062,72862600,0.0,0.0,AAPL
2025-06-10,199.8073282051838,203.54250994980842,199.77744796710627,201.869140625,54672600,0.0,0.0,AAPL
2025-06-11,202.6958722895077,203.69192080198684,197.62598900862739,197.99452209472656,60989900,0.0,0.0,AAPL
2025-06-12,198.29333609984755,198.890956077424,196.58013147350607,198.41285705566406,43904600,0.0,0.0,AAPL
2025-06-13,198.94075911963023,199.57822954037988,194.92668495173118,195.67372131347656,51447300,0.0,0.0,AAPL
2025-06-16,196.52035592822918,197.90486262143017,195.78327462738756,197.63592529296875,43020700,0.0,0.0,AAPL
2025-06-17,196.4207613301707,197.6060614779548,194.43863454049264,194.86692810058594,38856200,0.0,0.0,AAPL
2025-06-18,195.16573699325735,196.7893008408277,194.2991796996429,195.80320739746094,45394700,0.0,0.0,AAPL
2025-06-20,197.45666110928434,200.90298042554332,196.08210930882012,200.20574951171875,96813500,0.0,0.0,AAPL
2025-06-23,200.83325703321927,201.50060768152076,198.17380945321412,200.70376586914062,55814300,0.0,0.0,AAPL
2025-06-24,201.78944331230142,202.63609053842802,199.40888822531906,199.5084991455078,54064000,0.0,0.0,AAPL
2025-06-25,200.65395335177794,202.8651820841085,199.82723133036671,200.76351928710938,39525700,0.0,0.0,AAPL
2025-06-26,200.63404307360597,201.8392684520338,198.67184150130464,200.20574951171875,50799100,0.0,0.0,AAPL
2025-06-27,201.09222774816857,202.41697405518968,199.20969672208463,200.28543090820312,73188600,0.0,0.0,AAPL
2025-06-30,201.211736268348,206.57048164253425,198.4726031076903,204.3592529296875,91912800,0.0,0.0,AAPL
2025-07-01,205.85332972802502,209.35942450018746,205.3254252695324,206.99879455566406,78788900,0.0,0.0,AAPL
2025-07-02,208.08449026524102,212.49697770796604,207.31752868499885,211.6005401611328,67941800,0.0,0.0,AAPL
2025-07-03,211.31165415399877,213.80177506176915,210.97300135818003,212.7061309814453,34955800,0.0,0.0,AAPL
2025-07-07,211.83958469799765,215.37555986284275,207.97492690746134,209.12037658691406,50229000,0.0,0.0,AAPL
2025-07-08,209.26978591644843,210.59451698338924,207.6262968509882,209.1801300048828,42848900,0.0,0.0,AAPL
2025-07-09,208.70202548866368,210.49491569520316,206.40115605631001,210.3056640625,48749400,0.0,0.0,AAPL
2025-07-10,209.67816220166208,212.63642743345136,209.2000631819418,211.57066345214844,44443600,0.0,0.0,AAPL
2025-07-11,209.73794232575938,211.29177557167307,209.03074119537857,210.3256072998047,39765800,0.0,0.0,AAPL
2025-07-14,209.10044482334126,210.07658325197187,206.71988962428105,207.79562377929688,38840100,0.0,0.0,AAPL
2025-07-15,208.39325734338402,211.05270487364396,208.09443976951917,208.28369140625,42296300,0.0,0.0,AAPL
2025-07-16,209.4689902412225,211.5606828488181,207.8155461810567,209.3295440673828,47490500,0.0,0.0,AAPL
2025-07-17,209.7379236663323,210.96305897069354,208.761785269157,209.19009399414062,48068100,0.0,0.0,AAPL
2025-07-18,210.0367321724359,210.95309492429405,208.87135730762196,210.3455047607422,48974600,0.0,0.0,AAPL
