Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2024-10-14,226.99834931201846,230.0058033150611,226.89910245149323,229.57901000976562,39882100,0.0,0.0,AAPL
2024-10-15,231.87182665313995,235.7229623804217,230.6410474142004,232.11004638671875,64751400,0.0,0.0,AAPL
2024-10-16,229.87678174389526,230.3929017691756,228.12986736523644,230.05543518066406,34082200,0.0,0.0,AAPL
2024-10-17,231.69314333147315,232.1100316250369,228.80480686495974,230.42266845703125,32993800,0.0,0.0,AAPL
2024-10-18,234.4226930307779,234.4226930307779,232.26884075534687,233.25148010253906,46431500,0.0,0.0,AAPL
2024-10-21,232.7055644739604,235.08771628667242,232.7055644739604,234.720458984375,36254500,0.0,0.0,AAPL
2024-10-22,232.14972869721714,234.46239402859047,230.8693336731526,234.10507202148438,38846600,0.0,0.0,AAPL
2024-10-23,232.33831918874512,233.3904297884605,226.06533615950997,229.0430145263672,52287000,0.0,0.0,AAPL
2024-10-24,228.26884002769643,229.10260155629064,226.710529416834,228.85446166992188,31109500,0.0,0.0,AAPL
2024-10-25,228.03059902781462,231.48470145399645,227.8618657494506,229.68817138671875,38802300,0.0,0.0,AAPL
2024-10-28,231.5839844241638,232.98348177622344,230.81970938626554,231.6633758544922,36087100,0.0,0.0,AAPL
2024-10-29,231.36563017470797,232.5864741436605,230.59143496071306,231.93138122558594,35417200,0.0,0.0,AAPL
2024-10-30,230.87924283818487,231.7328445287285,227.84201349481597,228.38792419433594,47070900,0.0,0.0,AAPL
2024-10-31,227.63359787833264,228.11995749798112,223.69313535160188,224.2291259765625,64370100,0.0,0.0,AAPL
2024-11-01,219.32586653780092,223.67328184782377,218.6310779402587,221.25143432617188,65276700,0.0,0.0,AAPL
2024-11-04,219.34570882983752,221.13230364643434,218.07523400035532,220.3581085205078,44944500,0.0,0.0,AAPL
2024-11-05,220.14969745378525,222.28369429475046,219.49460455688452,221.78741455078125,28111300,0.0,0.0,AAPL
2024-11-06,220.95365355112233,224.38791581537038,219.54422098922427,221.06283569335938,54561100,0.0,0.0,AAPL
2024-11-07,222.95865940199351,226.18447798056903,222.89910825147632,225.78744506835938,42137700,0.0,0.0,AAPL
2024-11-08,225.72780810336752,227.20835428792034,224.9726384261151,225.51914978027344,38328800,0.25,0.0,AAPL
2024-11-11,223.57158868270503,224.26714170400084,220.0938084143074,222.8064727783203,42005600,0.0,0.0,AAPL
2024-11-12,223.12444853772337,224.15783943194586,221.9420008205612,222.8064727783203,40398300,0.0,0.0,AAPL
2024-11-13,222.58787261698694,225.2111120360391,221.34580821096,223.69082641601562,48566200,0.0,0.0,AAPL
2024-11-14,223.5914518391994,227.41700079571672,223.5715745650122,226.77113342285156,44923900,0.0,0.0,AAPL
2024-11-15,224.96268496170848,225.4793879673537,222.84621765747355,223.5715789794922,47923700,0.0,0.0,AAPL
2024-11-18,223.8199993254601,228.28149999782985,223.74050538640262,226.57241821289062,44633700,0.0,0.0,AAPL
2024-11-19,225.53901477922054,228.6988344551977,225.22105418122663,226.8307647705078,36211800,0.0,0.0,AAPL
2024-11-20,226.61215353970658,228.47027695087482,224.45593165289552,227.5461883544922,35169600,0.0,0.0,AAPL
2024-11-21,227.42697481306035,228.6988476019872,224.27710117470866,227.0692596435547,42108300,0.0,0.0,AAPL
2024-11-22,226.6121530455377,229.25526960886552,226.6121530455377,228.41065979003906,38168300,0.0,0.0,AAPL
2024-11-25,229.99056458191066,231.76919395430343,228.28148292479264,231.3916015625,90152800,0.0,0.0,AAPL
2024-11-26,231.84870566104107,234.07449047305911,231.84870566104107,233.56771850585938,45986200,0.0,0.0,AAPL
2024-11-27,232.9814664022851,234.1937224347506,232.32565277909848,233.43853759765625,33498400,0.0,0.0,AAPL
2024-11-29,233.3192972938568,236.3002516789311,232.48463370489634,235.82330322265625,28481400,0.0,0.0,AAPL
2024-12-02,235.76369091824088,239.26133321145704,235.654388648958,238.06895446777344,48137100,0.0,0.0,AAPL
2024-12-03,238.2875760799829,241.21884512379424,237.38334952948236,241.1095428466797,38861000,0.0,0.0,AAPL
2024-12-04,241.32812877991805,242.5602620666903,239.71841824290905,241.4672393798828,44383900,0.0,0.0,AAPL
2024-12-05,242.4410361127995,242.98753231090083,240.59284370740727,241.49705505371094,40033900,0.0,0.0,AAPL
2024-12-06,241.36788746709487,243.0769692456264,240.5431549096241,241.29832458496094,36870600,0.0,0.0,AAPL
2024-12-09,240.29473874492055,245.67039687977774,240.21524480725012,245.18350219726562,44649200,0.0,0.0,AAPL
2024-12-10,245.32261857013248,246.63424582967986,243.7824557106041,246.19703674316406,36914800,0.0,0.0,AAPL
2024-12-11,246.38585520914904,249.20782208911243,244.69663537468304,244.92518615722656,45205800,0.0,0.0,AAPL
2024-12-12,245.32261935264157,247.1608807008323,244.12029436088807,246.38583374023438,32777500,0.0,0.0,AAPL
2024-12-13,246.24673423955153,247.7073880681415,244.676762972136,246.5547637939453,33155300,0.0,0.0,AAPL
2024-12-16,246.41563368868003,249.78411156803347,246.07778066556844,249.44625854492188,51694800,0.0,0.0,AAPL
2024-12-17,248.49234928857376,252.2185421189052,248.19425082976375,251.87075805664062,51356400,0.0,0.0,AAPL
2024-12-18,250.55918941684527,252.66572594292316,246.16725119368886,246.47528076171875,56774100,0.0,0.0,AAPL
2024-12-19,245.92873792847348,250.400169527173,245.5213371883983,248.20419311523438,60882300,0.0,0.0,AAPL
2024-12-20,246.46531011815415,253.38113119374523,244.13023820234332,252.87437438964844,147495300,0.0,0.0,AAPL
2024-12-23,253.15258832932108,254.02699130961165,251.84096111600803,253.6494140625,40858800,0.0,0.0,AAPL
2024-12-24,253.868019379837,256.5707374276886,253.66927695641888,256.5608215332031,23234700,0.0,0.0,AAPL
2024-12-26,256.55083207826743,258.44870970386563,255.9943897750778,257.37554931640625,27237100,0.0,0.0,AAPL
2024-12-27,256.19314630806485,257.05764856283577,251.45343969164696,253.96737670898438,42355300,0.0,0.0,AAPL
2024-12-30,250.62868528180354,251.89062678955742,249.15808547329988,250.598876953125,35557500,0.0,0.0,AAPL
2024-12-31,250.83739579916153,251.6720594492945,247.84649497663966,248.83021545410156,39480700,0.0,0.0,AAPL
2025-01-02,247.34967754084445,247.51861164989126,240.2848294479123,242.30194091796875,55740700,0.0,0.0,AAPL
2025-01-03,241.81503295898438,242.62981931594805,240.3543640210219,241.81503295898438,40244100,0.0,0.0,AAPL
2025-01-06,242.75898865424097,245.75982034447205,241.65603491404494,243.44461059570312,45045600,0.0,0.0,AAPL
2025-01-07,241.4374181829594,243.99110961427562,239.81777667580207,240.6723175048828,40856000,0.0,0.0,AAPL
2025-01-08,240.38417847646193,242.1628232218062,238.52605495049286,241.1592254638672,37628900,0.0,0.0,AAPL
2025-01-10,238.48628640867517,238.63534322792128,231.52079498772144,235.3463592529297,61710900,0.0,0.0,AAPL
2025-01-13,232.04742383507855,233.180185891021,228.26161420500546,232.91189575195312,49630700,0.0,0.0,AAPL
2025-01-14,233.25969544364762,234.62099318079112,230.99417118008773,231.7990264892578,39435300,0.0,0.0,AAPL
2025-01-15,233.1504034772107,237.4429855317883,232.94172997653553,236.35989379882812,39832000,0.0,0.0,AAPL
2025-01-16,235.84318609247865,236.49898454969573,226.58234697208553,226.81088256835938,71759100,0.0,0.0,AAPL
2025-01-17,230.64637201374376,230.81529094249188,227.0294813062853,228.51995849609375,68488300,0.0,0.0,AAPL
2025-01-21,222.57794445660952,222.99527628303537,217.9872792040061,221.22657775878906,98070400,0.0,0.0,AAPL
2025-01-22,218.39465138442915,222.6971640978084,218.39465138442915,222.4090118408203,64126500,0.0,0.0,AAPL
2025-01-23,223.3132578125695,225.58871322146769,220.88874557201237,222.2401123046875,60234800,0.0,0.0,AAPL
2025-01-24,223.35296445648333,224.19757422629087,220.00436403066544,221.36566162109375,54697900,0.0,0.0,AAPL
2025-01-27,222.5978054024586,230.67618150163648,222.5580508531902,228.40072631835938,94863400,0.0,0.0,AAPL
2025-01-28,229.3844597561093,238.66516132615985,229.3447052045828,236.74740600585938,75707600,0.0,0.0,AAPL
2025-01-29,232.6336842670617,238.33724933385383,232.52438199561368,237.84042358398438,45486100,0.0,0.0,AAPL
2025-01-30,237.1548105184623,239.26134692510684,235.7040877651042,236.0816650390625,55658300,0.0,0.0,AAPL
2025-01-31,245.62073349000855,245.62073349000855,231.9580244316672,234.50177001953125,100959800,0.0,0.0,AAPL
2025-02-03,228.5298949466701,230.35820991583037,224.26712187534005,226.5624542236328,73063300,0.0,0.0,AAPL
2025-02-04,225.80729852188347,231.64997406812495,225.21110156992967,231.3220672607422,45067300,0.0,0.0,AAPL
2025-02-05,227.07916670947125,231.19288314320298,226.82082278842498,230.99415588378906,39620300,0.0,0.0,AAPL
2025-02-06,229.8216248035516,232.31569951215815,228.96708399616557,231.7393798828125,29925300,0.0,0.0,AAPL
2025-02-07,231.1233398047693,232.51444580894437,225.81722939017394,226.1848907470703,39707200,0.0,0.0,AAPL
2025-02-10,228.36338248973718,229.378010419489,226.00582893863492,226.45346069335938,33115600,0.25,0.0,AAPL
2025-02-11,227.000572314181,233.99362125199642,226.93094812871882,231.3973388671875,53718400,0.0,0.0,AAPL
2025-02-12,229.98480349517558,235.71453849328682,229.4675323792709,235.625,45243300,0.0,0.0,AAPL
2025-02-13,235.66480095549997,241.06625350434595,234.33184765944378,240.26051330566406,53614100,0.0,0.0,AAPL
2025-02-14,239.9819785190441,244.25938055012708,239.7233505557091,243.3143768310547,40896200,0.0,0.0,AAPL
2025-02-18,242.8667637165237,243.89134891584123,240.56890729516905,243.18508911132812,48822500,0.0,0.0,AAPL
2025-02-19,243.37405904734027,244.7169542759842,241.88194311867716,243.58294677734375,32204200,0.0,0.0,AAPL
2025-02-20,243.65261174603793,245.48293716802547,243.006019001845,244.53793334960938,32316900,0.0,0.0,AAPL
2025-02-21,244.6572756706751,247.38287960480025,243.93111682470231,244.25938415527344,53197400,0.0,0.0,AAPL
2025-02-24,243.64264638435856,247.55199828948733,243.1353323966777,245.80125427246094,51326400,0.0,0.0,AAPL
2025-02-25,246.69652285022872,248.68601093773057,243.62276739789988,245.74156188964844,48013300,0.0,0.0,AAPL
2025-02-26,243.04581476744292,243.69239232640413,237.87314875998453,239.0966796875,44433600,0.0,0.0,AAPL
2025-02-27,238.15166004001364,241.1856322165831,235.81400561415145,236.05274963378906,41153600,0.0,0.0,AAPL
2025-02-28,235.70458076540925,240.8175641664438,228.9900589647863,240.56887817382812,56833400,0.0,0.0,AAPL
2025-03-03,240.51914741730602,242.74737946323825,234.8690087281554,236.77891540527344,47184000,0.0,0.0,AAPL
2025-03-04,236.46061504010896,238.80821160759587,233.4465266012979,234.68995666503906,53798100,0.0,0.0,AAPL
2025-03-05,234.18263593082168,235.30670153327668,228.0251680036218,234.50096130371094,47227600,0.0,0.0,AAPL
2025-03-06,233.207802772317,236.60982567864426,231.93453157387603,234.09312438964844,45170400,0.0,0.0,AAPL
2025-03-07,233.87426828677374,240.10136041796665,233.5261018066448,237.81346130371094,46273600,0.0,0.0,AAPL
2025-03-10,234.3019970725287,234.91874867921032,223.04150278970278,226.28436279296875,72071200,0.0,0.0,AAPL
2025-03-11,222.63365113389432,224.65298022983382,216.30707871737093,219.67926025390625,76137400,0.0,0.0,AAPL
2025-03-12,218.98296406915986,220.58450266635003,213.78045671174684,215.83956909179688,62547500,0.0,0.0,AAPL
2025-03-13,214.81497612462363,215.70029772842102,207.3245545879158,208.5779266357422,61368300,0.0,0.0,AAPL
2025-03-14,210.13967261110687,212.8254784087618,208.4784519318959,212.36790466308594,60107600,0.0,0.0,AAPL
2025-03-17,212.18883784213668,214.0888025037831,208.8663965620962,212.87521362304688,48073400,0.0,0.0,AAPL
2025-03-18,213.0343879953175,214.019174884069,210.3784232206469,211.57211303710938,42432400,0.0,0.0,AAPL
2025-03-19,213.0940604852241,217.6101915579757,212.6265295918345,214.10870361328125,54385400,0.0,0.0,AAPL
2025-03-20,212.86527847830126,216.3468825511506,211.10457731145533,212.97470092773438,48862900,0.0,0.0,AAPL
2025-03-21,210.4480334492585,217.68976839110027,210.16950634984832,217.12277221679688,94127800,0.0,0.0,AAPL
2025-03-24,219.8384246082871,220.3158974796034,217.4311459430569,219.56983947753906,44299500,0.0,0.0,AAPL
2025-03-25,219.6096416779903,222.92214108802088,218.92326587520165,222.573974609375,34493600,0.0,0.0,AAPL
2025-03-26,222.33525071020298,223.8373240316035,219.31123529236447,220.36566162109375,34466100,0.0,0.0,AAPL
2025-03-27,220.2263848697343,223.80746952519274,219.40074548587612,222.6734619140625,37094800,0.0,0.0,AAPL
2025-03-28,220.50491967808455,222.63367141455515,216.53588531144595,216.75473022460938,39818600,0.0,0.0,AAPL
2025-03-31,215.86937928840504,224.4341253115235,215.09348022110552,220.9624786376953,65299300,0.0,0.0,AAPL
2025-04-01,218.65466729819107,222.5043215641154,217.74944665223015,222.01690673828125,36412700,0.0,0.0,AAPL
2025-04-02,220.15675729790527,224.00641185945875,219.8583310514353,222.71324157714844,35905900,0.0,0.0,AAPL
2025-04-03,204.45966369883956,206.39942653372108,200.19221885499383,202.1220245361328,103419000,0.0,0.0,AAPL
2025-04-04,192.87092693410324,198.82944937179326,186.35535024633944,187.389892578125,125910900,0.0,0.0,AAPL
2025-04-07,176.26863687444822,193.12954493623218,173.70219548773406,180.50625610351562,160466300,0.0,0.0,AAPL
2025-04-08,185.71869040589692,189.33955773730443,168.32062862424334,171.5137481689453,120859500,0.0,0.0,AAPL
2025-04-09,171.04623198001363,199.55559936553783,170.98654976711688,197.8048553466797,184395900,0.0,0.0,AAPL
2025-04-10,188.07624843340898,193.7562279640405,182.03814529024513,189.4191436767578,121880000,0.0,0.0,AAPL
2025-04-11,185.12185293864357,198.4911987157403,185.08205468111316,197.10850524902344,87435900,0.0,0.0,AAPL
2025-04-14,210.32868138530173,211.8207974391945,200.10271391024364,201.45556640625,101352900,0.0,0.0,AAPL
2025-04-15,200.7990180691496,202.44033954558066,198.74984792281177,201.07754516601562,51343900,0.0,0.0,AAPL
2025-04-16,197.31741584829123,199.64511311117855,191.35889396287376,193.24891662597656,59732400,0.0,0.0,AAPL
2025-04-17,196.16351652823,197.78495412822454,193.39812938355274,195.94467163085938,52164700,0.0,0.0,AAPL
2025-04-21,192.2541978495612,192.78141101209272,188.81237656005126,192.144775390625,46742500,0.0,0.0,AAPL
2025-04-22,195.08918671811182,200.53043756485187,194.93998119085117,198.69017028808594,52976400,0.0,0.0,AAPL
2025-04-23,204.9172785719325,206.9067667134076,201.7341005812904,203.52464294433594,52929200,0.0,0.0,AAPL
2025-04-24,203.81310578126346,207.73239972806866,201.87335793866913,207.27481079101562,47311000,0.0,0.0,AAPL
2025-04-25,205.28532955589748,208.6475693809006,205.11622488486222,208.18003845214844,38222300,0.0,0.0,AAPL
2025-04-28,208.89624364686077,210.38835967290976,206.3696005213303,209.03550720214844,38743100,0.0,0.0,AAPL
2025-04-29,207.59312493762445,211.12446912484504,207.27479957627347,210.09988403320312,36827600,0.0,0.0,AAPL
2025-04-30,208.19993964532281,212.45744310704663,205.58375784941018,211.38311767578125,52286500,0.0,0.0,AAPL
2025-05-01,207.98107159612528,213.43226431553572,207.8020097882055,212.19879150390625,57365700,0.0,0.0,AAPL
2025-05-02,205.00677646592024,205.90205512568554,201.09744003856807,204.2706756591797,101010600,0.0,0.0,AAPL
2025-05-05,202.03252954096354,203.0272736250085,197.1682315771274,197.8446502685547,69018500,0.0,0.0,AAPL
2025-05-06,197.16823320230833,199.5953960373684,195.98448530396325,197.46664428710938,51216500,0.0,0.0,AAPL
2025-05-07,198.12317194216024,198.3917570874617,192.23428894820486,195.21852111816406,68536700,0.0,0.0,AAPL
2025-05-08,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,0.0,0.0,AAPL
2025-05-09,197.95405738682032,199.48595647897335,196.50172445806652,197.4865264892578,36453900,0.0,0.0,AAPL
2025-05-12,210.1363584051843,210.4351760021984,205.93303241640405,209.95706176757812,63775800,0.26,0.0,AAPL
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL
2025-05-15,210.11643191755599,212.11849916658366,208.71199985896817,210.6144561767578,45029500,0.0,0.0,AAPL
2025-05-16,211.52084551122164,211.73002236916358,208.9410837213976,210.42518615722656,54737900,0.0,0.0,AAPL
2025-05-19,207.0884445111699,208.65223273202483,203.45285841572866,207.9550018310547,46140500,0.0,0.0,AAPL
2025-05-20,206.84938410987283,207.64622592622177,204.2198167548668,206.04258728027344,42496600,0.0,0.0,AAPL
2025-05-21,204.3592586621154,206.22186440009241,199.91689108628387,201.2914276123047,59211800,0.0,0.0,AAPL
2025-05-22,199.91689038506837,201.94882252859867,198.91087172706415,200.56431579589844,46742400,0.0,0.0,AAPL
2025-05-23,192.9047141233614,196.9187884239126,192.69555244631704,194.49839782714844,78432900,0.0,0.0,AAPL
2025-05-27,197.51641281084125,199.94677348688452,196.64984031499387,199.4188690185547,56288500,0.0,0.0,AAPL
2025-05-28,199.79736291846774,201.9289060786693,199.11008702875665,199.62803649902344,45339700,0.0,0.0,AAPL
2025-05-29,202.77554227533128,203.0046291598645,197.72556941325453,199.15988159179688,51396800,0.0,0.0,AAPL
2025-05-30,198.5821728136608,201.1619498266407,196.00241099917397,200.05633544921875,70819900,0.0,0.0,AAPL
2025-06-02,199.488582384924,201.33127809714276,199.32921098525782,200.90296936035156,35423300,0.0,0.0,AAPL
2025-06-03,200.55435521702816,202.9647905668523,200.16589694161215,202.46676635742188,46381600,0.0,0.0,AAPL
2025-06-04,202.10821066626008,205.42505409163678,201.30141378953226,202.01856994628906,43604000,0.0,0.0,AAPL
2025-06-05,202.69585814733983,203.94091870107042,199.35908978394463,199.8372039794922,55126100,0.0,0.0,AAPL
2025-06-06,202.19783403313102,204.8871617909174,201.2515910514923,203.11419677734375,46607700,0.0,0.0,AAPL
2025-06-09,203.58233063284266,205.18596915505242,199.22960401477,200.65394592285156,72862600,0.0,0.0,AAPL
2025-06-10,199.8073282051838,203.54250994980842,199.77744796710627,201.869140625,54672600,0.0,0.0,AAPL
2025-06-11,202.69585666840098,203.69190510411792,197.62597377823997,197.9945068359375,60989900,0.0,0.0,AAPL
2025-06-12,198.29333609984755,198.890956077424,196.58013147350607,198.41285705566406,43904600,0.0,0.0,AAPL
2025-06-13,198.94075911963023,199.57822954037988,194.92668495173118,195.67372131347656,51447300,0.0,0.0,AAPL
2025-06-16,196.52035592822918,197.90486262143017,195.78327462738756,197.63592529296875,43020700,0.0,0.0,AAPL
2025-06-17,196.42074594971083,197.60604600468164,194.43861931524052,194.86691284179688,38856200,0.0,0.0,AAPL
2025-06-18,195.16573699325735,196.7893008408277,194.2991796996429,195.80320739746094,45394700,0.0,0.0,AAPL
2025-06-20,197.45666110928434,200.90298042554332,196.08210930882012,200.20574951171875,96813500,0.0,0.0,AAPL
2025-06-23,200.83324176458547,201.50059236215068,198.1737943867686,200.70375061035156,55814300,0.0,0.0,AAPL
2025-06-24,201.78945874554142,202.63610603642124,199.4089034764897,199.50851440429688,54064000,0.0,0.0,AAPL
2025-06-25,200.6539838527012,202.8652129211553,199.82726170562196,200.7635498046875,39525700,0.0,0.0,AAPL
2025-06-26,200.63404307360597,201.8392684520338,198.67184150130464,200.20574951171875,50799100,0.0,0.0,AAPL
2025-06-27,201.09222774816857,202.41697405518968,199.20969672208463,200.28543090820312,73188600,0.0,0.0,AAPL
2025-06-30,201.211736268348,206.57048164253425,198.4726031076903,204.3592529296875,91912800,0.0,0.0,AAPL
2025-07-01,205.85332972802502,209.35942450018746,205.3254252695324,206.99879455566406,78788900,0.0,0.0,AAPL
2025-07-02,208.08447525999887,212.4969623845337,207.31751373506327,211.60052490234375,67941800,0.0,0.0,AAPL
2025-07-03,211.31166931275297,213.8017903991559,210.97301649264048,212.70614624023438,34955800,0.0,0.0,AAPL
2025-07-07,211.8395692407974,215.37554414763466,207.97491173225177,209.120361328125,50229000,0.0,0.0,AAPL
2025-07-08,209.26978591644843,210.59451698338924,207.6262968509882,209.1801300048828,42848900,0.0,0.0,AAPL
2025-07-09,208.7020406311003,210.49493096772343,206.40117103180637,210.30567932128906,48749400,0.0,0.0,AAPL
2025-07-10,209.678147079363,212.6364120977978,209.2000480941239,211.57064819335938,44443600,0.0,0.0,AAPL
2025-07-11,209.73791189344956,211.29174491390697,209.0307108656814,210.32557678222656,39765800,0.0,0.0,AAPL
2025-07-14,209.10042946873696,210.07656782568804,206.719874444485,207.7956085205078,38840100,0.0,0.0,AAPL
2025-07-15,208.39325734338402,211.05270487364396,208.09443976951917,208.28369140625,42296300,0.0,0.0,AAPL
2025-07-16,209.46900551017632,211.5606982702429,207.81556132948495,209.32955932617188,47490500,0.0,0.0,AAPL
2025-07-17,209.7379389650813,210.9630743588066,208.7618004967043,209.1901092529297,48068100,0.0,0.0,AAPL
2025-07-18,210.0367321724359,210.95309492429405,208.87135730762196,210.3455047607422,48974600,0.0,0.0,AAPL
